1179.756836	1515096.62
1179.899658	1163932.88
1179.995605	702257.75
1180.181519	1276909.50
1180.235352	1549791.50
1180.561401	818426.69
1180.611816	721243.19
1180.707031	966609.94
1180.753662	1539198.00
1180.848145	665656.69
1180.945435	1255487.88
1180.989136	781433.38
1181.043701	633809.69
1181.230835	975997.19
1181.329346	738938.25
1181.511841	851430.19
1181.568970	668800.06
1181.658325	1008433.62
1181.847656	803089.88
1181.899414	761368.94
1182.087402	854819.75
1182.180420	508339.59
1182.659180	1396673.88
1182.751465	1487836.50
1183.229980	954605.75
1183.418579	961014.50
1183.466675	982316.44
1183.507935	723123.88
1183.846191	787342.00
1184.466797	860541.56
1184.652588	461091.69
1184.847168	841132.75
1184.895386	680246.25
1185.227417	695851.44
1185.752930	1040940.25
1186.343018	681726.88
1187.265381	851510.31
1187.348633	690598.62
1187.609375	670300.12
1187.946045	975609.50
1188.944702	678604.38
1189.326172	1041465.50
1189.948975	1010230.12
1190.522461	619524.12
1190.668701	682887.62
1191.607910	768971.25
1191.820435	565279.19
1192.195679	647867.62
1194.097046	615015.31
1194.172729	735552.38
1194.854614	1358724.12
1195.483887	664936.25
1196.094727	618745.00
1197.187134	777649.44
1197.425903	661288.12
1197.483276	694391.81
1198.097046	886695.31
1198.412476	874546.75
1199.236450	687119.38
1199.370850	743866.94
1200.292969	1036456.56
1200.510986	668726.19
1200.678345	682955.88
1201.534546	807672.94
1204.489746	816801.31
1206.204346	696004.00
1207.133789	533583.62
1207.584595	551264.75
1209.407471	672910.62
1210.551636	659482.75
1210.688599	657091.44
1210.908325	556399.44
1211.979248	664726.25
1212.749390	666484.31
1214.740845	519598.56
1215.514526	662076.44
1216.318115	636929.88
1217.774414	851322.44
1220.309082	691981.69
1222.830688	794783.06
1223.534668	527830.50
1223.612183	1061265.88
1224.640991	805950.75
1226.040039	653408.38
1229.534790	965430.62
1230.744385	689866.56
1230.938965	675161.00
1231.033936	1017860.06
1232.142456	817860.81
1232.444824	696646.75
1232.540649	634006.75
1232.626465	638409.31
1233.138062	847476.62
1233.539062	811406.44
1233.640015	917570.06
1233.739990	1381649.12
1233.847290	1211622.25
1233.939941	1139245.25
1234.089355	790657.62
1234.139160	585814.44
1234.241455	926298.62
1234.290161	469571.69
1234.439941	663370.94
1234.541138	1037326.81
1234.851807	777096.81
1234.938965	1709573.62
1235.041260	1553988.62
1235.141357	2079735.12
1235.241699	1179822.88
1235.342407	1768816.75
1235.440552	1735484.88
1235.541138	3381794.25
1235.643311	2398479.75
1235.740356	2447716.25
1235.841553	986521.31
1235.940796	2166523.00
1236.043335	1705109.38
1236.139648	1606431.62
1236.244751	999986.38
1236.339966	1931259.12
1236.441895	6903003.50
1236.541626	10181433.00
1236.642944	14073594.00
1236.693359	776900.50
1236.743042	17724500.00
1236.792725	1036133.75
1236.842896	23495870.00
1236.879517	617865.88
1236.943237	19003806.00
1236.982056	353904.84
1236.991699	542821.69
1237.042969	18510786.00
1237.142944	12981735.00
1237.208130	402941.53
1237.243652	12802803.00
1237.344116	7135923.00
1237.444458	5481893.50
1237.491455	1506877.88
1237.543579	3763640.50
1237.597290	686736.81
1237.641357	1254601.00
1237.741699	3338945.00
1237.792114	1149143.88
1237.843384	2201822.75
1237.890381	864727.31
1237.942383	2872414.00
1238.040161	4068053.75
1238.141479	3549066.50
1238.240234	6392696.50
1238.341797	6954636.00
1238.442261	6714395.50
1238.494141	562201.56
1238.541504	6613818.50
1238.642456	7425467.00
1238.742065	5266891.50
1238.793457	632498.25
1238.841309	3615568.50
1238.942749	3580050.25
1239.043579	2771365.00
1239.092163	1136270.12
1239.139648	2388380.75
1239.243286	1660487.00
1239.281494	660644.56
1239.341064	3288859.75
1239.386108	844519.50
1239.438354	2027905.88
1239.501099	548068.69
1239.541382	1364291.25
1239.642822	2359298.75
1239.741699	3954146.50
1239.793701	1560104.12
1239.841064	3646954.25
1239.942017	4848387.00
1240.041870	4505551.50
1240.142334	3085826.25
1240.242432	4024347.75
1240.339600	3572923.75
1240.442383	3628611.00
1240.537598	1234213.62
1240.596313	494925.38
1240.639893	1532614.62
1240.738281	895044.38
1240.797852	753517.50
1240.840820	2658236.50
1240.941772	2312509.75
1241.038940	2631455.00
1241.139893	2104205.50
1241.237915	1343420.00
1241.340576	3516321.50
1241.440796	2974904.75
1241.541260	3201152.50
1241.639404	3661183.25
1241.742188	2320088.00
1241.835327	1275597.75
1241.943726	3297219.00
1242.090820	627689.62
1242.141602	1884085.50
1242.189331	497172.69
1242.238525	1856962.50
1242.289673	2484061.50
1242.338867	1309085.12
1242.493774	835669.25
1242.538696	1876594.75
1242.639404	2150059.50
1242.739380	1278538.38
1242.837402	1929384.00
1242.890137	685063.06
1242.941040	3225482.00
1243.040161	2073078.88
1243.141113	2450776.75
1243.238403	2444270.00
1243.295044	1003786.88
1243.341064	1381594.75
1243.436157	1661991.38
1243.539185	1608751.25
1243.639526	1800197.38
1243.739380	1255883.75
1243.779419	560315.88
1243.843628	1389041.38
1243.888306	767481.31
1243.942261	792794.94
1244.041138	973014.69
1244.091919	619607.56
1244.139526	1936389.38
1244.243042	843023.38
1244.344849	918533.88
1244.440308	1691492.00
1244.542847	1582140.75
1244.638306	1312208.00
1244.741699	1272332.12
1244.842896	1050242.00
1244.935547	835772.75
1245.037476	667059.75
1245.242798	1156948.62
1245.337158	943084.50
1245.441040	902194.69
1245.539917	1152535.38
1245.647339	866319.00
1245.741577	2109581.25
1245.838623	1074051.50
1246.040894	1796102.12
1246.138306	738619.12
1246.239014	838849.88
1246.292480	1488138.62
1246.341064	1549252.25
1246.442017	721167.94
1246.640625	1143192.12
1246.833740	1075470.62
1246.889771	526281.56
1246.938354	1394980.75
1247.038574	1385981.62
1247.140137	695837.94
1247.390503	771819.56
1247.439331	1500434.25
1247.499390	471856.53
1247.540649	1340033.00
1247.640869	974683.56
1247.833984	779980.88
1247.968628	662187.94
1248.035645	992509.25
1248.277466	603528.88
1248.339111	2105182.00
1248.436646	1360896.25
1248.887573	771803.94
1249.137451	1064444.25
1249.249390	763279.94
1249.440796	939701.44
1249.737915	1405767.00
1249.792114	820986.81
1249.839966	780726.44
1249.935303	1113820.38
1249.987915	512729.88
1250.143921	739217.38
1250.185791	740102.00
1250.335938	698215.75
1250.846069	850857.12
1250.943237	1009394.88
1251.234497	803464.75
1251.343384	1044615.19
1251.934326	1003609.38
1252.655029	560630.56
1255.387451	698662.38
1255.439941	724495.81
1255.639526	970655.06
1255.993896	593863.62
1256.247559	715496.38
1256.513794	1024022.69
1256.749390	824152.81
1258.640747	847061.88
1259.597290	682128.25
1259.932251	723702.69
1261.041138	1015926.94
1261.139038	1024966.12
1263.501221	763434.94
1263.752319	688241.69
1265.202271	1133372.12
1265.838501	657250.25
1268.062012	549680.38
1268.836060	665298.25
1269.145752	1270227.12
1269.249756	1283073.12
1271.682983	590714.62
1274.785889	559700.81
1275.767944	772443.56
1277.302979	520390.94
1277.877441	715785.06
1277.960449	691877.25
1280.251221	736112.50
1280.909546	535643.69
1282.115479	845466.44
1282.179932	968862.81
1282.906982	624903.94
1285.525635	475930.81
1285.620850	657882.06
1286.843994	463446.94
1287.820190	951061.12
1294.236328	705875.88
1295.029419	757113.31
1296.078369	561690.50
1298.359619	535225.69
1298.406738	610725.19
1299.458618	668505.00
1299.990723	1039278.50
1300.354004	720692.50
1300.515991	910577.06
1300.936157	812856.38
1301.098999	710441.44
1301.198242	587035.88
1301.256836	1091723.00
1301.362915	930153.56
1301.520996	1210614.50
1301.683472	597349.75
1301.732300	602819.44
1301.781006	2003007.25
1301.835449	1947166.62
1301.889526	1213075.38
1301.940063	1461641.75
1301.990234	1145793.38
1302.045166	1248230.38
1302.098877	2341527.50
1302.150146	992595.44
1302.199585	965201.19
1302.308960	884704.94
1302.366699	522034.97
1302.416260	786562.94
1302.466553	752682.06
1302.518677	1500969.12
1302.573364	734181.75
1302.681030	545846.88
1302.728882	2236945.50
1302.781738	1301021.12
1302.835449	2023466.25
1302.888184	980011.12
1302.939453	683531.25
1303.149414	635748.75
1303.309692	1268367.00
1303.360962	1655985.75
1303.460693	920279.00
1303.518311	1510878.88
1303.619019	755436.94
1303.726318	766713.00
1303.830933	1100807.12
1303.991699	923959.56
1304.098877	710132.06
1304.149292	873450.69
1304.205688	720246.38
1304.304565	841608.50
1304.357422	752922.88
1304.406494	1128423.12
1304.457031	887020.50
1304.529785	691457.38
1304.571899	1483107.88
1304.669922	1337796.38
1304.831665	1711175.50
1305.045898	959097.06
1305.260498	522105.00
1305.268921	368077.88
1305.305298	587077.38
1305.355225	844280.00
1305.408325	1880206.62
1305.673096	695591.12
1305.730835	875512.81
1305.943604	603193.31
1305.989990	1265019.12
1306.092041	1356579.12
1306.203491	867839.25
1306.251343	562028.31
1306.359619	672300.94
1306.411865	757865.44
1306.831665	913655.06
1306.895386	927167.25
1307.047119	626744.19
1307.256714	554997.88
1307.519775	2333707.50
1307.669922	754644.75
1308.355957	1437651.12
1308.512573	544604.69
1308.676025	683815.12
1308.779175	1749365.00
1308.886841	885479.94
1308.984497	691921.94
1309.033569	1063053.12
1309.931763	1059674.62
1310.088867	745280.31
1310.199585	826101.25
1310.302856	848951.25
1310.464111	920312.06
1310.517456	678698.31
1310.669556	598974.12
1310.788452	781406.00
1310.832886	830466.56
1310.987183	654276.00
1311.456055	718378.38
1311.672974	736786.50
1311.779053	1063365.75
1311.880005	628582.75
1311.934082	730821.56
1312.198364	535584.19
1313.220093	573991.38
1313.645386	777240.12
1314.067383	846551.31
1315.623657	816895.56
1315.731812	723547.62
1316.632324	795374.12
1320.014404	604577.50
1320.452637	641388.50
1320.904785	692225.56
1322.621948	652285.75
1323.556519	748708.25
1323.960693	710021.94
1326.442505	764720.19
1326.570557	553434.75
1326.869629	533822.44
1327.030640	856680.12
1328.312378	788517.38
1328.362305	1108885.25
1328.414062	809111.62
1328.935181	678660.44
1330.362427	1047757.94
1330.809326	784377.94
1333.482300	712551.50
1333.489014	708668.50
1334.678467	890219.38
1335.119141	439548.91
1335.520142	772825.31
1336.716064	731208.12
1337.827393	539829.44
1340.147461	717705.12
1341.989624	651594.19
1342.181152	530784.25
1343.395508	841632.56
1343.908813	728346.81
1346.010498	770769.12
1346.158691	527455.88
1348.375488	696222.31
1348.775146	700902.06
1349.156006	609116.75
1351.544922	1084091.75
1351.698730	909321.56
1352.389771	569964.19
1352.435303	823909.50
1353.832031	692501.25
1355.530273	793905.44
1357.148804	1318460.12
1357.379272	732006.69
1357.969971	672407.25
1359.395630	655122.38
1359.447876	666740.12
1360.817261	767596.94
1361.530762	568441.38
1362.436646	723366.56
1363.719360	637440.19
1364.435181	671883.50
1364.882568	758130.31
1365.929565	941973.38
1367.603271	722655.94
1368.492554	1009630.06
1368.712769	646258.00
1368.940430	687117.56
1369.034546	921418.44
1369.155518	1644839.50
1369.273804	795758.56
1369.492188	738660.81
1370.709106	1305737.62
1370.822266	886683.31
1370.929443	1041742.25
1371.046265	1732331.75
1371.151978	1094441.62
1371.223633	754367.31
1371.698486	922013.38
1371.816284	745732.44
1371.932861	1391307.00
1372.035767	790211.69
1372.154175	2286934.00
1372.267212	2109299.50
1372.379028	2926291.25
1372.489258	5344593.50
1372.600952	3600887.00
1372.711060	2751362.25
1372.759399	1289051.25
1372.822144	2519212.00
1372.934814	3428074.50
1373.045898	2486399.75
1373.266724	1917184.75
1373.377441	2588287.50
1373.490356	2076317.88
1373.599976	3563679.00
1373.712891	9999725.00
1373.824341	12813427.00
1373.935303	18037452.00
1374.046509	26599474.00
1374.158203	24764410.00
1374.217529	1144578.25
1374.269653	24635868.00
1374.380615	23457270.00
1374.491943	20055514.00
1374.602417	13611951.00
1374.714233	10615486.00
1374.825073	8312042.00
1374.935547	4844219.50
1374.988647	1332414.12
1375.046021	3702261.50
1375.156372	2456455.25
1375.269165	3779628.50
1375.377563	4636632.00
1375.489258	5393818.50
1375.601074	4979913.50
1375.712646	8622585.00
1375.770996	1373010.00
1375.823608	7910071.50
1375.934692	7203981.00
1376.046387	7633409.00
1376.157593	8745122.00
1376.212280	1447185.50
1376.269165	4983653.50
1376.319580	1295522.25
1376.379395	4267643.50
1376.435059	1485590.38
1376.490967	3975306.50
1376.599243	3161235.00
1376.657227	2929751.25
1376.712036	2534002.00
1376.752686	1070506.88
1376.822266	2301535.00
1376.934082	3913987.00
1376.989746	961748.19
1377.046509	2095987.00
1377.105225	2091170.62
1377.157837	2217737.75
1377.266113	1525149.38
1377.376831	3720412.50
1377.490845	5236086.50
1377.599487	4931452.50
1377.655151	923379.88
1377.710205	5299196.00
1377.822998	5286383.50
1377.934204	5263779.00
1378.045166	2658565.50
1378.156982	2617847.75
1378.267334	3972540.25
1378.378052	2741430.50
1378.488525	1981510.50
1378.543945	1488854.88
1378.598877	2347476.50
1378.650635	681903.12
1378.712280	936302.69
1378.825806	3482788.00
1378.934204	1599994.12
1379.049438	1220777.12
1379.102539	832920.12
1379.159180	1878323.00
1379.266724	3133942.25
1379.310547	514720.09
1379.378540	3168404.50
1379.490723	5556010.00
1379.599976	2949528.25
1379.711914	3415619.00
1379.819580	3400373.00
1379.934937	2556755.75
1380.041504	2633600.75
1380.152954	1931173.12
1380.264526	2745664.50
1380.378540	1814438.88
1380.488159	1865704.12
1380.596802	1096607.25
1380.709473	1503104.62
1380.822632	2602762.25
1380.934570	1972996.88
1381.044556	2865169.75
1381.158081	1201148.88
1381.266479	2306175.25
1381.377808	2464438.25
1381.489014	2831250.25
1381.541260	791223.62
1381.597778	1478131.00
1381.711792	2895018.50
1381.820557	3263176.75
1381.936035	1526642.12
1381.992310	682935.56
1382.039917	2077460.75
1382.153809	1143721.00
1382.380859	1776302.62
1382.490479	2500773.00
1382.710449	928065.38
1382.823975	1145350.88
1382.932495	3061455.75
1383.043945	957039.75
1383.151611	869124.44
1383.266968	1394605.38
1383.375732	2108395.50
1383.488892	1282665.88
1383.596924	1619921.38
1383.823730	1378658.50
1383.875244	869524.81
1384.041870	1274945.38
1384.153198	1286460.50
1384.264648	861646.94
1384.325562	691810.19
1384.376953	1143770.00
1384.489136	1249085.88
1384.598267	1524876.50
1384.705933	1351592.88
1384.822510	1233939.62
1384.933228	2561434.50
1385.045776	994162.94
1385.152344	1983884.25
1385.266357	2178865.00
1385.374146	989342.25
1385.484009	954206.62
1385.604492	1442508.88
1385.708618	881997.00
1385.824585	951098.38
1386.037720	1261611.25
1386.157104	1221840.50
1386.271851	1080764.25
1386.376953	1132820.38
1386.442139	631935.31
1386.489746	1114950.38
1386.600708	677294.94
1386.660034	738913.88
1386.821289	1224706.00
1386.933716	2103164.75
1387.046997	1320849.38
1387.158325	670227.88
1387.268311	814346.19
1387.376099	1060381.62
1387.599365	1015617.31
1387.655396	978969.81
1387.704956	937065.06
1388.145630	1562974.88
1388.266235	1336966.00
1388.489624	937687.44
1388.712280	1106250.62
1388.819336	2021949.50
1388.930664	1141022.12
1389.095459	1218063.12
1389.145508	1162413.25
1389.264038	775814.69
1389.597900	852791.75
1389.710571	992246.50
1389.938843	814361.19
1390.821167	1154910.38
1390.934082	880891.25
1391.486938	681279.81
1391.709473	1080855.25
1392.555420	835457.00
1393.037476	709030.69
1393.093140	894998.50
1394.041992	767649.88
1394.816528	678717.88
1395.603394	736827.00
1395.825317	1177041.00
1396.603027	730278.31
1397.049438	700049.50
1398.039673	833331.56
1398.176514	909360.25
1400.164185	1071265.88
1402.384766	840573.69
1403.609253	735472.38
1404.712524	766727.81
1405.604370	964025.00
1408.440674	867640.06
1408.618896	691951.88
1410.507446	1011353.19
1410.851807	809975.88
1415.524536	737758.25
1417.139160	824653.94
1417.250732	657572.31
1417.620483	888351.94
1419.245483	691596.06
1420.222168	876153.69
1421.915894	973093.19
1421.970093	717007.38
1424.360352	714404.44
1425.701782	910743.94
1426.004395	778485.69
1427.027710	957443.75
1427.775146	714077.38
1427.970337	1068399.88
1429.659790	836135.25
1430.139648	760963.44
1430.251099	788424.81
1430.775757	1058368.75
1431.508911	648598.31
1432.848022	902358.25
1433.282471	847472.56
1433.969238	682478.00
1434.238525	902851.75
1434.928589	1217456.88
1435.703491	1348491.00
1435.921143	716365.06
1437.739502	685236.25
1440.352051	1065882.25
1440.934692	678987.94
1441.546631	992708.44
1442.614014	981344.75
1442.933472	1080421.62
1443.509277	873577.44
1448.747925	897129.12
1448.829346	722687.81
1449.703491	1045521.94
1452.310181	765333.69
1452.532959	760546.81
1453.465210	759351.44
1453.813354	819036.88
1453.930908	1333952.25
1454.521729	878210.69
1454.630371	670906.50
1454.693848	748442.62
1454.819824	1534563.50
1454.989624	1156332.38
1455.048340	1246472.50
1455.107422	891206.44
1455.164917	778920.00
1456.048584	1096549.75
1456.107422	771649.12
1456.170288	797965.75
1456.224243	670415.31
1456.698242	798498.69
1456.755249	775175.88
1457.043091	764334.69
1457.109985	1182730.88
1457.458374	1463721.12
1457.758911	1217980.12
1458.220825	759688.44
1458.519653	792855.44
1458.628296	1008161.94
1458.702759	1143774.88
1458.981812	875087.00
1459.338623	836620.75
1459.580444	693940.75
1459.756958	867494.75
1459.991211	1034437.62
1460.105835	869339.81
1460.282349	697298.56
1460.331543	867741.19
1460.461426	1236320.75
1460.863037	991230.62
1461.933716	1176546.88
1462.029419	762207.38
1462.347778	665858.62
1462.813965	1094189.62
1463.522583	1170965.62
1464.931274	691675.69
1466.022095	997989.69
1466.189819	924360.31
1466.451782	987408.12
1467.340820	775863.06
1467.573853	1298932.12
1467.922363	1012839.06
1470.545654	731485.94
1474.078857	964180.06
1476.296875	825962.12
1476.447754	852974.19
1476.742432	658024.12
1477.172363	764378.06
1477.632324	750997.12
1478.557739	1100682.62
1479.086426	763509.19
1479.343872	834949.00
1479.649536	832818.75
1480.474121	830789.50
1482.728149	641390.94
1483.287964	840776.06
1485.677856	935811.06
1485.927368	750398.38
1488.812622	942020.81
1491.211426	817072.75
1491.493286	1487383.75
1493.089478	834702.31
1494.764771	744781.19
1495.824707	1447665.25
1499.557495	855330.38
1501.367798	870275.12
1501.603027	744336.38
1504.046997	677627.31
1504.714600	826875.00
1506.924316	1021341.19
1509.021973	646587.50
1510.738403	674144.44
1511.172974	920298.06
1513.384766	1187336.75
1513.982666	832951.62
1515.757812	837355.38
1516.008545	659835.06
1517.395386	812800.44
1518.776123	940948.62
1518.969238	870574.44
1519.594727	847583.62
1520.155640	803489.38
1521.693359	1090765.12
1522.942871	730961.06
1523.004761	658140.62
1523.666626	819298.81
1524.243408	784907.12
1524.353394	674744.62
1525.333374	918399.69
1527.902832	723036.62
1529.288818	689123.69
1533.781372	711158.81
1535.079468	856175.44
1535.329468	886845.81
1538.420166	713123.44
1540.041870	995943.75
1540.173706	898153.31
1540.301880	880503.00
1540.548950	857663.00
1541.047485	699193.88
1541.931519	1323172.00
1542.047485	758689.44
1542.169189	786159.12
1542.549683	725789.19
1542.797607	898991.00
1543.299561	934326.25
1543.423340	1654899.75
1543.551636	1349392.88
1543.675415	1906045.50
1543.799927	3531015.25
1543.923706	4221107.50
1544.050659	3935969.25
1544.176147	3266606.75
1544.298340	1834285.00
1544.426147	2919573.50
1544.553345	1739403.00
1544.803101	705033.12
1544.927002	1604848.75
1545.051270	1821428.38
1545.175415	4211970.50
1545.301758	8141657.00
1545.426880	16631282.00
1545.489258	766434.56
1545.552124	20481730.00
1545.677734	27429248.00
1545.742676	1431716.88
1545.802002	32299516.00
1545.865479	1412368.75
1545.927734	31826942.00
1545.989380	1798762.88
1546.053101	29521388.00
1546.178101	20775824.00
1546.303833	14915386.00
1546.428345	14220118.00
1546.553345	8469998.00
1546.620239	1729770.25
1546.679199	5498938.50
1546.743164	957676.31
1546.802368	4465084.00
1546.865845	1949453.62
1546.926636	3148232.50
1546.992554	987245.88
1547.051025	2905648.25
1547.175049	2329683.75
1547.299927	5331868.50
1547.425659	6073923.50
1547.551270	7982404.00
1547.675781	11806286.00
1547.801392	10703735.00
1547.927124	9499822.00
1548.051880	6558549.00
1548.109253	644907.12
1548.177246	5949501.50
1548.302734	6191843.50
1548.367798	1567806.38
1548.428589	5179670.50
1548.553833	3044005.75
1548.676758	3322464.75
1548.799927	1623493.25
1548.927979	2442783.25
1549.050903	1107914.12
1549.173462	2716721.75
1549.302368	2153876.00
1549.425781	4276276.00
1549.551147	3943867.75
1549.676025	4686664.00
1549.800537	4824520.50
1549.925903	5093780.50
1550.051147	4294298.50
1550.174805	4089072.00
1550.299316	4471118.50
1550.425171	3836404.00
1550.550415	3011462.50
1550.673950	3986080.00
1550.800903	4091045.00
1550.923218	1876656.12
1551.050903	2964114.00
1551.175171	2909788.25
1551.301270	3684930.00
1551.426880	4045260.50
1551.549316	1793800.62
1551.675781	2991890.00
1551.799805	3670905.25
1551.924194	3991448.00
1552.047729	2597151.00
1552.171021	2589318.25
1552.294312	3369632.00
1552.421753	4134982.50
1552.546631	2807547.50
1552.671387	3443409.75
1552.795532	2133480.00
1552.922485	3010950.00
1553.049194	2587985.25
1553.174072	1772310.50
1553.297119	2425357.50
1553.423706	3677480.25
1553.551025	1745074.38
1553.670654	1336782.38
1553.793945	2813287.25
1553.858765	658917.94
1553.925781	2751062.75
1554.046875	1829258.12
1554.168213	1489519.75
1554.293945	1671713.12
1554.335083	1344008.25
1554.423706	2756490.00
1554.551147	1698249.50
1554.674072	1765129.50
1554.799561	1730261.12
1554.923706	2042174.12
1555.047852	1461251.25
1555.170288	1442998.88
1555.295532	1198851.75
1555.418213	2033096.50
1555.550415	987849.06
1555.674194	1225183.62
1555.799072	2412327.50
1555.921997	1350204.38
1556.050659	851865.44
1556.173218	2123545.50
1556.301758	902642.88
1556.370728	624059.00
1556.420532	1350815.50
1556.552734	1109573.00
1556.665283	2016636.25
1556.724976	1066226.75
1556.800659	1036746.31
1556.858765	1164928.88
1557.048706	1410768.50
1557.178345	833595.81
1557.295410	840321.06
1557.431274	966111.56
1557.543823	1459620.38
1557.673096	2036834.38
1557.802612	877817.69
1557.925293	2141229.75
1558.042725	954123.75
1558.109741	640725.62
1558.169434	1749873.88
1558.296387	3221268.50
1558.422729	1356976.62
1558.546997	1911117.50
1558.796509	1369921.38
1559.050049	1524199.75
1559.173218	1126676.12
1559.295288	1322330.88
1559.551025	1404930.00
1559.670410	1629140.50
1559.796875	1757550.38
1559.926758	763049.12
1559.992065	843316.31
1560.052368	1247377.38
1560.177612	1137290.75
1560.300049	2668337.25
1560.428223	1363229.75
1560.550293	1902826.50
1560.672729	2151535.75
1560.800781	1047230.50
1560.925293	1704274.50
1561.046021	1426462.00
1561.674805	1313982.50
1561.796387	1256064.50
1561.925171	1406561.50
1562.044800	1003770.69
1562.092529	883393.50
1562.172241	984531.19
1562.301636	1156651.88
1562.419556	897880.75
1562.553711	1579786.88
1562.673218	1101157.12
1562.798950	907201.31
1562.925171	1312685.00
1563.241577	743599.31
1563.923950	915097.00
1564.177246	748359.25
1564.294067	769313.38
1564.424316	896100.81
1564.672607	1112453.25
1564.796753	1124524.00
1565.173584	1795689.62
1565.543457	1138973.75
1565.754395	895356.62
1565.928345	1146932.50
1566.163696	969197.19
1566.548462	813426.31
1567.174805	1022159.88
1568.297852	834759.75
1568.431763	754678.44
1568.809937	759046.75
1568.922241	983338.88
1569.290527	875434.38
1569.672974	853295.81
1569.908325	837469.19
1570.916504	742242.88
1571.010742	661502.38
1571.173462	733831.06
1571.295166	926616.56
1572.297852	967125.88
1572.681030	958046.12
1572.790649	818896.69
1573.049194	1311685.88
1573.436401	737493.19
1573.802490	934049.69
1574.042725	959436.06
1574.293945	893760.50
1574.546631	842130.62
1574.791748	831651.69
1575.906616	788580.12
1577.126099	746776.88
1577.932617	1031919.12
1579.485229	757655.75
1579.574097	681619.38
1580.066650	813994.94
1581.805054	748405.19
1582.303345	803524.62
1582.985962	1262563.50
1583.785156	683691.88
1586.181396	1240003.38
1586.432007	1128316.88
1591.181519	1030938.88
1591.835449	1287147.25
1592.116455	746382.81
1592.620483	629211.75
1592.797241	754511.31
1594.408081	1114999.50
1599.477173	613652.44
1599.922485	883871.62
1601.176270	915131.88
1601.531494	781205.88
1602.883911	694319.62
1603.263062	765556.00
1604.298828	929885.19
1604.841431	764861.19
1608.080444	701713.00
1608.425659	726367.00
1612.479858	1107010.62
1613.831177	1168949.25
1614.049927	873714.38
1615.339600	1003962.88
1615.870850	836246.88
1616.588135	592952.12
1618.180420	806390.06
1618.923096	787525.62
1618.998413	684245.62
1619.060181	1387858.62
1623.608765	723653.19
1624.919434	1029967.25
1625.788818	1527774.75
1626.127075	920331.19
1626.702393	742907.19
1627.510742	715622.62
1627.823853	830210.50
1631.999268	738337.56
1632.537109	717030.25
1634.706421	791427.56
1636.579956	824635.56
1636.796387	828749.88
1638.496948	653208.25
1639.308960	764685.88
1642.373169	948025.12
1646.746094	1146158.12
1647.792358	892039.44
1648.586670	869500.56
1648.855835	839199.81
1649.587280	839292.00
1649.854370	898557.44
1649.990479	676071.56
1650.056763	993433.81
1651.587524	843137.25
1651.662354	1085706.75
1651.809448	823152.00
1651.917480	634135.38
1652.849487	785126.12
1653.575684	773946.50
1654.450684	700836.81
1659.593506	878305.81
1660.335327	798947.25
1678.371094	773265.38
1679.920410	786947.44
1681.305908	1075330.38
1682.566528	1098297.25
1688.778564	867541.12
1689.441895	1041398.88
1690.613770	832594.19
1692.250732	776338.50
1694.280518	667546.44
1700.296509	807256.06
1704.088989	1198600.62
1706.552490	783487.00
1707.468018	956356.69
1709.161621	806889.19
1710.765747	757828.38
1711.061523	911589.38
1713.058105	943244.81
1713.630127	1527145.00
1716.961060	812451.69
1717.066284	1063896.88
1718.754150	708980.25
1723.348022	912879.31
1726.404053	741456.69
1727.762085	764807.31
1728.681885	860531.19
1732.461426	802654.00
1732.723633	912061.75
1734.563599	1325030.38
1734.994873	1018921.75
1740.242188	1004551.81
1740.810059	894050.69
1749.887329	1029545.56
1751.415894	794251.75
1753.606079	917477.56
1753.954346	860611.94
1756.895874	1059180.38
1760.781860	680423.38
1762.773438	925218.31
1764.765503	821338.38
1765.768799	1296848.75
1765.915161	1998321.00
1766.059448	1591318.00
1766.198242	5385690.50
1766.344238	4294361.00
1766.488281	6223741.50
1766.632446	5586257.50
1766.772949	4525792.00
1766.914795	3243468.75
1767.057617	2775963.50
1767.201294	2450185.50
1767.342285	1024292.31
1767.766724	780401.44
1768.342896	1484821.62
1768.478638	2110396.25
1768.626831	1243163.00
1768.771606	1959319.38
1768.911011	1850031.12
1769.051880	1593674.50
1769.202026	908724.19
1769.343994	1058971.88
1769.488892	787697.00
1769.629272	1177811.50
1769.770020	811330.56
1770.192505	806564.06
1770.472778	735172.81
1770.542114	690007.19
1770.626953	893697.06
1770.776489	865672.56
1770.908203	783720.62
1771.044922	843720.62
1771.345337	1571429.25
1771.482544	782437.31
1771.621948	843791.50
1771.773804	738361.81
1771.911499	1177918.12
1772.488037	1037325.19
1772.911987	1043337.81
1773.061646	863548.50
1773.550781	1090933.25
1773.769287	1246879.00
1774.767578	924388.69
1775.757446	866699.81
1776.763062	898970.06
1777.205444	1021435.88
1778.936768	839451.81
1779.563843	634929.81
1780.624512	907828.19
1782.195679	854559.62
1782.625000	1205387.50
1782.767822	1273236.12
1782.914185	1467488.38
1783.053955	1303520.62
1783.329712	757486.56
1785.334351	816230.31
1785.764038	1294194.88
1786.056641	1859474.50
1787.911987	877695.12
1788.047363	848004.94
1789.836670	811224.31
1790.191528	1072701.25
1796.620972	1055270.00
1798.477173	845092.56
1798.781128	819617.62
1799.490112	783448.06
1799.627075	1193890.12
1800.916382	923118.62
1801.485596	1027718.62
1801.629272	809523.88
1802.744507	873323.75
1812.189819	1017638.19
1812.619385	701916.81
1822.516479	882879.06
1829.188110	999019.06
1832.392700	1022530.69
1836.400269	772142.50
