1136.171753	1223308.50
1136.308716	957022.94
1136.388672	771694.12
1136.488525	1799966.88
1136.580078	1141750.62
1136.720825	1125343.00
1136.813354	755862.38
1136.897095	1571876.50
1136.941040	1018845.31
1137.029663	802340.69
1137.130493	794482.81
1137.307617	1352840.00
1137.399536	996416.56
1137.486572	1103175.50
1137.943359	1045617.62
1138.205933	679252.38
1138.395386	767959.69
1138.488037	911058.62
1138.672974	712290.12
1138.847168	914796.69
1139.027832	682614.62
1139.673584	717979.69
1139.711914	720170.38
1140.130371	774147.25
1140.236572	818424.50
1140.447021	837940.50
1140.574707	657099.81
1140.766235	1322417.88
1141.393311	1009755.25
1141.853760	1138541.75
1142.078735	739357.88
1142.215210	814612.25
1142.406860	926671.38
1142.582520	743068.75
1142.942261	847931.69
1143.103027	1058750.38
1143.141479	658787.81
1143.588867	1003230.69
1143.850098	841603.44
1144.171509	676818.31
1144.676392	1263965.88
1144.892578	720479.38
1145.030762	799650.12
1145.082886	1013478.31
1145.775757	1049131.62
1146.579712	1903882.25
1147.037842	704418.81
1148.681030	776301.88
1148.764893	756935.75
1150.674316	976943.50
1151.307129	1040368.31
1151.800171	960610.00
1151.977295	921583.19
1152.593872	1072815.12
1153.064087	831657.69
1154.417603	1219390.75
1155.575684	804909.44
1156.463989	961094.19
1156.505249	913477.62
1156.848511	936101.38
1156.907349	890558.56
1157.234741	1163184.00
1158.650269	1457956.38
1158.683350	912838.69
1160.047852	1896485.75
1161.759888	756468.50
1161.941650	1857136.75
1162.068604	814106.44
1163.041748	1069743.50
1163.411499	1033451.56
1164.062866	641594.00
1164.141724	811548.62
1164.186401	962821.12
1165.112671	1290557.75
1165.828491	1430150.38
1166.047729	1069366.38
1166.744629	825753.69
1167.007812	1020310.31
1167.349609	1619448.75
1168.166260	983180.81
1168.880859	913033.12
1170.171997	822534.44
1170.318359	1282913.62
1170.748901	1030698.94
1172.176392	1281640.38
1172.489624	870781.44
1172.712402	761507.12
1173.942139	734607.12
1175.754395	873732.75
1175.962158	1032740.31
1177.656250	1575081.38
1177.896118	2424674.00
1178.079102	706999.31
1178.132324	2147657.25
1178.186279	738493.50
1178.229248	975361.88
1178.418701	1137027.00
1178.559570	1395873.75
1178.657349	915366.50
1178.850098	1687938.25
1179.137451	806185.25
1179.232666	932117.56
1179.278564	1278138.75
1179.425903	1089563.62
1179.462769	1158271.62
1179.609253	1846510.88
1179.706299	1130782.88
1179.849243	1462603.12
1180.468994	1433393.88
1180.513672	1381815.38
1180.659912	894711.62
1181.190552	911490.88
1181.393799	820160.44
1181.431274	847452.44
1181.466431	747345.19
1181.606079	1577770.12
1181.966675	880935.50
1182.058838	1010781.44
1182.701172	1533487.25
1182.803101	923257.94
1183.229858	1255275.25
1183.274902	1195674.88
1183.696777	1080389.62
1183.756714	878962.06
1183.988892	1104815.12
1184.847656	1565099.00
1186.036621	924683.88
1186.415649	1039897.12
1186.509277	1198291.62
1188.277100	1132556.88
1189.087158	1176200.38
1190.639160	968492.81
1191.312500	1302263.00
1191.549194	757676.12
1191.801270	1143000.75
1192.273926	979445.06
1192.654663	801056.00
1193.270142	755681.94
1193.681641	993056.12
1193.804077	1086566.50
1194.390991	1064386.88
1195.330078	843844.31
1196.325562	859551.75
1196.401855	859468.88
1196.668091	978279.88
1198.169189	823289.12
1200.015259	974622.06
1200.484131	1140810.00
1200.552979	1199475.25
1201.080933	934935.38
1201.695435	783330.50
1203.578125	1296182.00
1203.877563	879457.88
1204.163086	1198408.12
1205.394409	1250485.25
1205.962646	1375980.62
1206.852295	1013247.31
1207.240723	746611.25
1207.459839	920433.75
1208.928711	1608546.50
1211.231445	787870.44
1211.487671	1134657.38
1212.063965	1268307.25
1215.441040	1023258.81
1216.504517	724851.88
1216.542847	996389.62
1217.916260	602649.19
1217.958252	935054.62
1219.935303	706172.88
1222.393677	1099476.62
1223.620850	923903.44
1224.764038	993265.31
1225.298096	1179440.75
1225.782837	923505.25
1226.318604	963354.50
1229.359131	954902.88
1229.798950	1136318.50
1229.837646	1072680.12
1229.938721	1247431.62
1230.154541	885849.62
1231.428223	836601.38
1231.738647	826902.50
1232.340454	1694442.00
1232.434692	1102173.62
1232.993652	1083018.62
1233.039795	1832875.75
1233.135010	1106150.88
1233.180298	809427.50
1233.337280	739248.00
1233.639282	779736.88
1233.705322	765891.06
1233.884399	800413.88
1234.035767	1869878.88
1234.239990	1042942.69
1234.361816	1153258.50
1234.739502	814221.44
1234.936279	1256189.00
1235.036621	1165552.00
1235.239258	1495997.62
1235.336426	3297820.00
1235.439087	3302760.00
1235.536743	1804565.12
1235.640991	2677522.50
1235.738281	2819441.50
1235.839111	1236702.75
1235.939453	1976918.88
1236.039795	1408197.88
1236.138794	1928878.62
1236.236084	1283297.25
1236.339478	4253858.00
1236.439819	7291307.00
1236.540527	14017888.00
1236.639648	13845942.00
1236.694946	835526.75
1236.702271	691388.44
1236.739746	23086062.00
1236.840576	19042186.00
1236.890381	1184417.00
1236.940674	18533204.00
1237.040771	19549918.00
1237.140747	16512155.00
1237.241211	11521959.00
1237.341187	7869749.50
1237.441284	5049353.50
1237.542725	4090446.25
1237.591919	2560555.00
1237.639893	4500921.00
1237.738647	4275705.00
1237.840820	2197211.75
1238.038330	4345654.00
1238.072754	680040.12
1238.140259	4048751.00
1238.240112	6416717.00
1238.295776	910470.25
1238.339478	7631021.50
1238.439819	9215203.00
1238.491577	912899.19
1238.539429	6369256.50
1238.639771	6684344.00
1238.685669	769504.00
1238.739868	7365440.00
1238.839355	3860952.25
1238.942017	4849819.50
1239.041016	4011652.00
1239.140991	1708766.00
1239.203491	717283.62
1239.240356	2841549.25
1239.338013	1014098.12
1239.439331	1451274.88
1239.536377	1822299.75
1239.590088	963049.19
1239.637695	2891563.25
1239.738281	3107829.00
1239.838745	5645809.50
1239.940918	4672934.00
1239.990479	972200.25
1240.039429	3872827.25
1240.139160	4773824.00
1240.237549	5679401.50
1240.337769	5187357.50
1240.383179	1179652.75
1240.441406	3723519.00
1240.539917	3950029.25
1240.638672	1239124.62
1240.735962	2580028.75
1240.838501	2802221.50
1240.941528	1315980.75
1241.041748	1460714.62
1241.135742	1573484.75
1241.240112	2019824.62
1241.287842	1536433.75
1241.338501	1137747.62
1241.439087	4889655.00
1241.539917	3304943.25
1241.591309	1729857.75
1241.637573	2857888.50
1241.737549	3251210.25
1241.835571	1028013.06
1241.940918	1601063.62
1242.037842	2590816.50
1242.138184	2554019.50
1242.189087	1153044.12
1242.239746	1725428.12
1242.441406	926737.69
1242.490112	1474420.25
1242.536743	3270557.25
1242.594116	713269.19
1242.639038	1310566.00
1242.702148	1167294.88
1242.736572	2470995.25
1242.836304	1457158.00
1242.936523	1852351.75
1243.005127	716554.25
1243.040649	1828560.00
1243.086670	1057006.25
1243.140015	3233263.25
1243.241699	1579884.62
1243.338745	2019652.12
1243.385010	1083047.00
1243.438965	1733774.62
1243.734619	1377083.62
1244.035278	2314119.00
1244.087280	862677.25
1244.339111	1465452.00
1244.439575	2975076.00
1244.639648	1411220.00
1244.741211	1066716.00
1244.837036	1166603.62
1245.038696	1119876.50
1245.135620	1094470.00
1245.240723	1828726.62
1245.338989	969174.62
1245.389648	1087665.62
1245.438477	1479754.62
1245.642456	2238709.00
1245.943481	1562726.62
1246.035889	1225805.25
1246.136963	1686139.00
1246.236572	2202953.00
1246.336670	838992.12
1246.436890	2404599.25
1246.543579	1440151.12
1246.735596	1249215.00
1246.846680	1043944.75
1246.936768	2989249.00
1247.140625	1734165.75
1247.332764	1031891.31
1247.432495	1068743.12
1247.637451	1748462.12
1247.840820	1195750.50
1248.136230	1280743.50
1248.232666	1124046.00
1248.637329	1038629.81
1248.735840	845631.12
1248.840576	1249915.12
1249.139526	698608.88
1249.244507	1161103.62
1249.333740	937352.56
1249.437012	1809059.75
1249.587280	877912.50
1249.652832	1745566.38
1249.937622	1674747.25
1250.140991	932277.69
1250.238159	937430.19
1250.343506	953316.38
1250.740723	704135.31
1250.833984	1113548.12
1251.636719	1053261.00
1251.787598	934531.69
1252.344360	1125899.25
1252.396973	986903.19
1252.560425	808309.81
1252.888306	1176037.88
1253.040771	1625978.75
1253.232056	1178238.75
1253.340210	953028.12
1253.595215	1148814.75
1253.828369	921386.06
1253.939331	1438538.88
1254.133179	831911.81
1254.353882	1220066.38
1255.404053	912878.69
1255.739258	1160171.75
1256.639526	890481.38
1256.934692	753273.81
1257.140991	1134521.25
1257.221680	1087614.50
1257.538330	1048576.25
1257.848022	890981.62
1258.040283	1321922.88
1258.450562	916228.44
1258.497559	1119084.62
1258.935059	1171882.00
1260.339233	1705114.50
1260.537109	1549681.88
1260.753052	957130.12
1263.190308	713306.12
1264.359497	875677.75
1265.379272	775296.19
1265.592651	778612.62
1266.428345	925117.81
1266.588501	730394.12
1267.746582	1118529.00
1269.931885	706657.56
1270.092285	1323963.88
1270.707764	748984.56
1271.451172	731482.38
1274.217163	1158239.75
1276.395508	984427.44
1277.128296	869069.31
1278.141357	1127163.12
1280.158813	1074554.25
1281.428589	1213514.50
1281.965576	1024626.19
1282.939209	773392.25
1283.722656	1343046.50
1284.218262	1181420.38
1285.008789	780884.81
1285.904907	964481.50
1286.521240	1007747.38
1286.659546	1124050.75
1289.531372	718790.12
1290.958130	914244.75
1292.303711	769537.81
1293.559326	1674331.62
1294.441284	989947.94
1294.623169	1358805.00
1295.384521	1650329.88
1295.755615	915133.69
1296.091064	727293.25
1296.139282	974251.00
1296.763306	870675.75
1297.132690	797788.81
1299.513550	991499.38
1300.409302	1031854.81
1300.668823	1047651.25
1300.718262	1002638.81
1300.935547	1323562.62
1301.406738	1773689.38
1301.462769	698290.75
1301.572998	820751.25
1301.616821	947269.12
1301.727173	1082364.50
1301.833130	1389747.75
1301.935547	1319402.38
1301.984985	3372676.75
1302.041138	921025.88
1302.098389	1959905.75
1302.148682	1083261.62
1302.202759	894079.56
1302.251465	1320858.50
1302.299316	770478.69
1302.355713	1170941.38
1302.568481	2861461.50
1302.621460	829454.69
1302.671265	2524551.25
1302.723267	1044029.44
1302.829468	1515953.12
1302.988037	1354673.12
1303.035034	753152.75
1303.408447	1591210.75
1303.620605	1041647.94
1303.722900	1061952.38
1303.778687	1886661.38
1303.883667	1439403.50
1303.979004	839840.88
1304.258057	1073990.00
1304.615601	1090499.88
1304.937622	1895718.75
1305.456299	1134163.62
1305.727417	894828.31
1305.771118	945800.12
1306.247070	1263303.88
1306.304810	1015859.38
1306.404785	824227.69
1306.452393	1066013.25
1306.507935	1059523.50
1306.575562	973047.44
1306.772949	1262322.75
1306.831909	1442311.12
1307.090454	916539.38
1307.248047	1164505.62
1307.300171	920160.12
1307.363159	1861241.75
1307.756226	959992.62
1307.933594	780895.38
1307.990112	751615.88
1308.616089	957917.62
1308.986450	895157.62
1309.042603	1217579.62
1309.200928	963086.56
1309.407959	704246.62
1309.460571	1364728.00
1309.514282	988741.75
1309.725708	977807.44
1310.355835	805290.62
1310.882568	1095408.88
1311.038452	1235028.62
1311.367676	632236.38
1311.781372	981375.44
1311.933960	992558.44
1312.090820	1445923.62
1312.995117	917619.50
1313.562744	1159446.75
1313.612183	1205080.50
1313.729736	1046870.81
1314.238770	857020.31
1314.885986	914053.75
1315.468872	1048041.75
1317.521484	990322.00
1317.785767	1054048.38
1319.254272	889405.06
1319.304199	1369688.25
1321.095215	1180559.12
1321.629517	1026730.19
1321.844116	970615.00
1322.043823	1089151.12
1322.899414	982273.69
1326.757812	868388.12
1327.965210	1524194.75
1328.474487	761240.06
1328.812866	1127004.38
1329.287842	1235965.62
1330.364746	987402.50
1330.619141	1014013.06
1330.934204	1303192.12
1331.581055	960482.94
1332.364868	1142186.25
1332.614258	1055735.62
1333.791016	879340.75
1334.752808	958104.25
1335.108398	827242.69
1336.742310	1000362.38
1337.039917	1658902.50
1338.148560	973119.06
1338.348999	718669.50
1339.082886	1326585.50
1339.833252	1104801.00
1339.893677	1244827.25
1340.913574	981528.38
1342.086060	1043259.00
1342.684692	819796.19
1347.525146	784873.81
1347.827881	1440207.50
1348.555786	871506.62
1350.105469	812786.38
1350.285034	812640.94
1352.979004	955919.12
1353.386475	1386277.12
1356.568970	773662.38
1356.830200	913954.94
1358.614136	1024039.25
1358.682861	774073.94
1359.716553	799857.69
1359.926392	826520.69
1360.085693	1073862.88
1360.506104	1340172.88
1361.253418	923963.44
1361.893066	1011240.50
1362.631592	1073583.25
1362.820435	984966.06
1364.489624	880533.06
1366.595337	1201715.00
1367.637817	1142877.12
1367.766724	1057976.50
1368.704712	1005722.44
1369.042969	1193153.00
1369.166748	1079961.50
1369.368896	1044994.06
1370.708008	1913483.75
1370.932129	1328211.25
1371.043091	1657016.50
1371.377441	1138474.62
1372.151245	2413384.50
1372.266235	1998894.25
1372.376953	3500059.00
1372.486938	3378940.25
1372.595825	3530578.25
1372.710205	3135371.25
1372.822754	1666535.12
1372.932983	3228988.00
1373.043335	2306110.25
1373.155396	1345340.75
1373.264771	1524883.88
1373.378174	2375967.00
1373.486572	3822275.00
1373.599609	7075274.00
1373.709351	9608722.00
1373.821167	19431496.00
1373.932617	23886314.00
1373.989014	1220285.50
1374.044067	30350096.00
1374.100708	1746078.88
1374.155762	31484224.00
1374.216187	716115.19
1374.267090	29165502.00
1374.321045	899114.12
1374.378418	27023234.00
1374.431763	875488.81
1374.489136	23852362.00
1374.600830	16410031.00
1374.712036	11781944.00
1374.822144	5770313.50
1374.935059	5655140.00
1375.045654	2498717.50
1375.154663	3687548.25
1375.263916	4175788.75
1375.375610	4362585.50
1375.432983	1804851.50
1375.487183	5091708.00
1375.597778	7210329.00
1375.709229	5821543.50
1375.766968	1525421.75
1375.822876	7964219.00
1375.932617	11691441.00
1375.981689	1064549.50
1376.043457	10527833.00
1376.154541	9568614.00
1376.267212	5448499.50
1376.378418	4568932.00
1376.488159	5659151.00
1376.597900	3201691.75
1376.713623	2402352.50
1376.764404	886573.81
1376.820068	4062111.00
1376.876587	1146270.12
1376.936646	1516093.88
1377.032715	1734028.12
1377.153809	2201335.50
1377.266357	4430970.50
1377.376221	4436733.50
1377.435425	1440223.50
1377.483398	2492299.50
1377.531494	1107017.50
1377.598755	4032234.50
1377.708984	6791672.50
1377.767578	2133960.00
1377.820923	4299743.00
1377.931519	5832469.50
1378.038940	1834956.50
1378.151855	5060173.00
1378.264893	3160892.75
1378.320068	1215873.50
1378.376709	3896954.00
1378.491211	2474311.00
1378.596191	2097166.50
1378.653076	1681036.38
1378.706055	3781176.25
1378.821533	1573136.62
1378.932861	2184678.25
1379.043091	3434617.00
1379.153076	3730755.25
1379.263916	3244311.00
1379.376587	2792890.75
1379.431885	1449046.25
1379.484253	4536882.00
1379.598999	3677695.75
1379.710327	2914567.25
1379.820679	3116763.50
1379.927490	2368031.25
1380.044189	2249720.00
1380.158447	3053487.25
1380.262085	2385941.25
1380.320923	1996084.00
1380.376831	1909034.75
1380.486572	1354749.75
1380.596558	2063447.00
1380.707764	2306731.75
1380.816528	1367892.38
1380.929565	2128491.25
1381.042969	2598203.50
1381.154907	1658054.62
1381.262695	1660905.75
1381.319702	1007954.44
1381.380005	1391747.62
1381.482056	4005029.00
1381.599121	3217686.00
1381.707764	3471644.50
1381.819214	1482434.88
1381.933228	1686689.62
1381.990601	1713841.88
1382.044067	1350992.38
1382.268677	1474388.25
1382.377930	2173030.00
1382.485840	2093046.75
1382.545776	1215243.75
1382.596802	2209929.00
1382.709839	1944694.25
1382.817383	1666558.75
1382.931641	1643190.12
1383.039429	1589048.75
1383.094604	892118.06
1383.145142	1019709.25
1383.204834	1515000.62
1383.378662	1142709.25
1383.488647	885796.81
1383.598511	1334517.00
1384.156250	1279807.62
1384.264771	3308464.75
1384.373535	993846.19
1384.421387	1051890.12
1384.484619	1906107.50
1384.600342	1588761.00
1384.707520	1018130.56
1384.819946	1899048.25
1384.931519	1264546.50
1385.042358	2038418.00
1385.377808	2371569.00
1385.484131	1456585.00
1385.812866	1557162.62
1386.153198	1380027.50
1386.265625	2032395.75
1386.597900	1582126.62
1386.709229	1063797.38
1387.487305	1833977.88
1387.597290	1287316.38
1387.817627	1449147.88
1388.149536	1160366.00
1388.206543	1444544.12
1388.487915	1147325.75
1388.822998	1131202.25
1388.929443	999975.88
1389.149536	1030864.50
1389.420654	871943.12
1390.376465	1567554.50
1390.817627	1435934.62
1390.873657	1308084.12
1390.927490	1049062.75
1391.147583	2378855.00
1391.263428	2382493.25
1391.486816	1102530.75
1391.704346	1375100.75
1391.815674	1071804.75
1391.932495	1556725.88
1392.203491	928206.88
1393.375977	1217951.25
1394.486450	1374362.88
1395.147217	1034925.44
1395.321167	908370.44
1395.601196	983528.25
1398.049316	1397208.25
1398.893188	1276734.88
1401.330566	990505.81
1403.412476	1318729.12
1404.273438	1077514.88
1405.409058	1080287.75
1406.270264	1239439.38
1409.523804	992503.44
1412.584595	1120955.88
1413.035889	1254043.88
1413.728882	1534410.75
1414.049194	1437606.25
1414.906494	855545.38
1415.219116	1499981.25
1415.490967	932400.06
1416.179688	1557346.88
1416.938599	1057228.12
1419.417725	1086351.62
1420.397949	1049110.88
1422.609009	1040556.25
1424.039185	1287407.88
1424.154175	1427643.00
1424.331299	1138143.62
1424.777344	1012152.38
1425.788940	1004126.94
1426.188110	1004914.56
1428.240479	1156103.62
1428.464722	1717168.62
1429.700317	1325644.88
1429.890747	1029555.25
1430.087402	1630750.62
1432.972046	1520409.75
1433.817627	986326.75
1434.042358	1662919.38
1434.286865	1439848.00
1434.743164	1464280.50
1435.274170	970692.94
1437.750732	1099829.25
1438.313843	1347115.25
1442.699707	968233.12
1443.094238	1317502.00
1443.385254	1170225.25
1443.739990	1090363.75
1444.894409	1103973.00
1449.149658	876268.12
1451.328979	977495.69
1451.461426	1407196.38
1454.226562	1296936.25
1454.753174	1661314.38
1454.809448	2132099.50
1454.868896	1540645.88
1454.929932	1632325.50
1454.985718	948202.00
1455.111572	1480402.12
1455.525757	1257169.62
1455.630005	1277377.75
1455.684082	1004777.19
1455.750732	1105000.88
1455.811768	1802537.38
1455.988281	1788329.50
1456.044189	1917034.50
1456.401001	1540602.00
1456.637329	1194408.00
1456.693237	1054969.38
1456.927856	1072579.38
1457.634888	1367328.50
1458.045776	1365797.25
1458.132324	1757887.25
1458.454956	1142487.50
1459.642578	1593325.00
1462.288208	1429668.50
1462.505615	1046206.50
1464.863281	1194170.25
1465.749756	1154379.25
1465.974609	1282460.75
1466.102051	1029108.12
1466.755371	1125897.88
1466.876953	990842.38
1467.443604	1228099.50
1467.850342	1325955.75
1469.401245	1157075.62
1474.400146	1272013.88
1475.740845	825767.69
1475.834717	1075829.88
1476.582520	1198204.50
1477.072632	1097444.62
1479.514771	1010507.56
1479.693237	1080928.12
1481.649536	1161883.12
1482.627075	1101981.00
1482.687866	1618830.00
1483.406982	1318998.38
1483.523926	1186061.88
1484.079834	1745797.88
1484.947266	943575.69
1485.341064	1129717.00
1485.462769	1330975.62
1486.393555	1582542.50
1488.411011	1146123.75
1488.614746	1556431.75
1491.485352	1493521.25
1492.164673	1182915.12
1492.702271	1022025.62
1492.959229	1487427.12
1494.380859	1259870.00
1495.757690	861972.25
1496.482788	1742902.25
1496.776611	1175689.00
1496.850952	1012909.00
1501.168213	1393587.38
1505.652832	985814.38
1511.076172	1435326.38
1515.326660	1542319.88
1515.886475	1029125.62
1517.993530	890217.69
1518.832275	1068175.12
1520.192017	1040764.00
1525.220337	1252185.25
1525.662842	1012997.00
1526.354980	944538.81
1528.064209	1150679.75
1529.549316	1420593.50
1529.903442	1124311.00
1531.789429	1129418.50
1535.482056	1179504.88
1538.673218	1547877.38
1540.170410	1699838.12
1540.296509	1025200.38
1540.665649	1070337.62
1541.050659	1058438.50
1541.685791	980414.12
1541.798950	1378385.00
1541.922119	2039533.12
1542.044556	2025028.50
1542.167114	2822024.25
1542.423096	1740166.75
1543.041382	1173485.75
1543.288086	1354148.50
1543.544312	1622575.75
1543.673218	3836796.25
1543.799316	3042312.00
1543.921509	3364111.50
1544.047119	5214292.50
1544.171143	2174662.00
1544.298950	3404920.25
1544.423950	4514182.00
1544.547485	3532817.50
1544.672119	2487349.25
1544.860229	875969.50
1544.921143	2474503.00
1545.046997	3451968.75
1545.172852	6196632.50
1545.237183	1173698.00
1545.299072	10875853.00
1545.424683	15785831.00
1545.549438	26568260.00
1545.674194	37904004.00
1545.800049	40273612.00
1545.925415	40393328.00
1545.989380	1522439.62
1546.049927	40726492.00
1546.175659	29126286.00
1546.300537	21564852.00
1546.425415	15851884.00
1546.551392	7969156.00
1546.616455	1048633.75
1546.676880	5119594.50
1546.737183	949900.62
1546.799927	4433810.00
1546.925537	4896321.00
1547.048828	2844732.25
1547.110474	1789202.00
1547.173096	2555450.75
1547.298096	8418410.00
1547.358765	895229.50
1547.423218	9064578.00
1547.547729	7931597.50
1547.672729	8448220.00
1547.736084	998253.81
1547.798584	11575548.00
1547.924438	7124250.00
1548.048950	11527577.00
1548.173828	7967979.00
1548.300171	6596370.50
1548.423218	5802092.00
1548.546753	2179940.00
1548.672363	3295626.00
1548.798462	2197802.25
1548.855225	1055967.88
1548.921997	2033048.62
1549.049194	3394076.00
1549.169312	3286774.25
1549.296021	4456013.00
1549.416870	3227746.00
1549.547607	2657767.75
1549.672363	6502752.50
1549.796875	4634878.00
1549.922363	4677786.50
1550.048462	3615070.50
1550.172119	4757602.50
1550.294556	5856878.00
1550.421143	4094081.50
1550.547852	3563799.75
1550.668457	3258799.75
1550.797729	3309243.25
1550.922974	3114831.00
1551.047729	4623437.00
1551.175781	4940379.50
1551.295654	4391743.00
1551.421875	2422117.00
1551.545288	2993399.50
1551.672607	4696802.50
1551.794922	2578100.00
1551.919434	3005332.00
1552.046875	2977062.75
1552.170532	5965368.00
1552.294434	4620011.50
1552.414062	1988721.25
1552.544312	4614065.50
1552.672119	2569080.50
1552.793945	3538800.75
1552.916382	1922485.25
1553.046143	3395447.50
1553.175293	2073478.50
1553.299805	2888694.75
1553.423096	2287659.75
1553.546753	2007419.62
1553.667358	987054.62
1553.799316	1436956.88
1553.920898	2433851.00
1553.982300	1467807.88
1554.043823	3995478.50
1554.293823	1259593.12
1554.417725	1162576.75
1554.542847	2073716.38
1554.669312	1124700.50
1554.791016	1936207.75
1555.114624	1664950.38
1555.168701	2668896.50
1555.297241	1339952.38
1555.420654	3674050.00
1555.488037	853787.19
1555.548462	2974725.75
1555.676147	2006737.12
1555.924194	2176573.75
1556.046021	2367794.50
1556.164917	1776090.00
1556.235718	960856.56
1556.294556	1613747.00
1556.422241	2073746.00
1556.541748	1175370.00
1556.669678	1228374.25
1556.923706	1141757.38
1557.167236	2595946.00
1557.422119	2254246.75
1557.545776	1181244.12
1557.667603	1942963.25
1557.796631	2706533.00
1557.920776	3006499.00
1558.043701	2188139.50
1558.172607	1916346.38
1558.296753	2266633.25
1558.420410	2203800.25
1558.541870	1655605.00
1558.682129	1236454.25
1558.791504	2281795.75
1558.927856	2420370.50
1559.044556	1184348.12
1559.171875	1124217.25
1559.413818	1299354.25
1559.481934	834337.25
1559.672729	2395857.00
1559.797485	2502387.50
1559.925903	1739080.00
1560.044678	2006263.50
1560.170166	3527991.75
1560.298096	1885984.75
1560.418335	1404696.75
1560.483765	1103062.62
1560.539551	986225.00
1560.677490	2076478.50
1561.044067	1948053.62
1561.423340	1605274.62
1561.547852	1136794.12
1561.919312	1437558.75
1562.042480	1349191.75
1562.174194	2211667.00
1562.295776	1292199.75
1562.922974	1655698.50
1563.170410	2037607.88
1563.424438	1186418.75
1563.547729	1302569.50
1563.795898	1699226.62
1563.921631	1912786.12
1564.040161	1393778.38
1564.171753	1546650.25
1564.798340	2152833.50
1564.919189	1337136.00
1565.046387	1060387.88
1565.677124	925432.31
1565.802856	1051993.00
1566.049805	1904231.50
1566.416382	1790831.88
1566.793579	1769083.00
1566.962891	974368.81
1567.165039	1861033.38
1567.557251	1445018.75
1567.670288	1401683.50
1567.730591	1197277.50
1568.674072	1373797.12
1569.293457	1463659.62
1569.420288	1257508.12
1569.723267	1812910.62
1569.919189	1086266.00
1571.542725	1185472.88
1572.671875	1291498.25
1572.794556	1744256.25
1572.936401	969164.06
1573.794556	1602553.25
1575.058838	1106438.00
1576.907227	1029462.56
1578.175903	975032.56
1578.493896	1269945.75
1579.980835	1111322.50
1581.916626	1135111.00
1582.431396	882740.50
1583.322876	1199552.12
1583.665771	1194824.75
1584.940308	1101136.50
1585.663940	953286.56
1586.824341	1190495.38
1587.445068	1041556.50
1587.901978	1207465.00
1588.077759	1195795.25
1588.820312	1076715.88
1594.203857	1250714.75
1595.586670	1216690.12
1597.873535	1010227.25
1597.952881	1106270.62
1598.299561	923035.94
1603.321533	944203.06
1604.971802	1297492.38
1605.082642	1095798.12
1610.678345	1037416.94
1612.325806	1793733.00
1613.419312	1502154.75
1615.925171	1447980.50
1616.955078	1171565.75
1617.129883	1166710.50
1618.095581	1386374.75
1618.162231	1370958.12
1618.475586	1239429.38
1620.187012	973418.19
1623.297363	1623728.50
1626.080688	1136327.75
1626.434692	1405795.12
1627.572510	991182.12
1629.325073	1141289.75
1629.881836	1298679.62
1630.293457	1650834.62
1630.678589	1478077.62
1630.875122	1085419.38
1631.069702	1052726.00
1632.177734	972514.38
1632.738770	1014967.75
1635.868286	1325280.88
1637.762939	1413314.75
1638.606323	1330593.00
1640.534058	1107783.38
1641.832153	1042157.31
1642.415771	833093.56
1642.484375	1656699.00
1646.605957	1009091.06
1648.313721	1095867.38
1649.483276	2004783.12
1649.914307	1438550.62
1651.250366	990093.31
1652.576660	1374411.25
1653.920166	979789.44
1654.574951	1030470.38
1655.602783	1139119.75
1659.379639	1057315.50
1660.532593	1321777.88
1661.117554	1479174.88
1662.785400	1146206.25
1666.267212	1191954.25
1666.509521	1114442.50
1667.347290	1143126.25
1674.416504	1143415.88
1680.735107	1443705.12
1687.180786	1221228.38
1691.753174	1153563.00
1692.587891	1808597.12
1693.606079	1174338.50
1694.276611	1591364.75
1705.626587	1014088.31
1707.585327	1299457.25
1707.706787	1340148.25
1708.326538	1213223.50
1708.875732	1277470.25
1710.666748	1170321.00
1711.751587	1303512.12
1712.435791	963199.00
1713.843018	1204215.62
1714.934204	1098376.62
1717.234253	1193521.12
1718.322998	1020477.62
1718.464478	1042863.81
1720.413330	1638293.50
1725.054199	2238686.00
1727.050049	1101411.25
1732.917236	1338440.75
1735.378906	1059731.50
1736.251221	1027225.12
1736.858276	1105380.00
1737.443848	1163079.88
1737.464722	1071542.50
1742.162354	1347326.00
1746.040039	1123577.88
1752.324951	1020466.56
1753.084717	1242156.00
1765.041870	1131087.88
1765.768677	1247231.50
1765.908203	2313054.00
1766.053101	5552326.50
1766.196289	4075152.25
1766.338867	7815664.50
1766.409302	974427.75
1766.480347	6522999.00
1766.626343	5575417.50
1766.768311	4502451.50
1766.913574	5093805.00
1767.057983	2272274.75
1767.198120	2288113.25
1767.343872	1518535.38
1768.051880	1206224.88
1768.483398	1657951.25
1768.626953	2292311.25
1768.770020	2276639.75
1768.910645	2353052.50
1769.056641	1139582.88
1769.339600	1328808.75
1769.481934	990614.88
1769.628418	1041109.81
1770.400146	1075214.25
1770.906616	1284554.00
1771.050293	1823237.50
1771.192261	1042171.38
1771.479004	1240025.62
1771.910278	1461444.00
1773.478027	1342870.75
1773.624146	1250265.88
1773.766235	1510427.25
1774.193726	1372378.50
1774.489746	1497067.25
1775.796875	1260052.12
1776.190552	1692883.75
1776.766724	1737612.75
1779.777588	979208.44
1780.043091	1100772.00
1780.333374	1602652.25
1780.618652	1611769.25
1780.905029	2098760.25
1781.332153	1008062.00
1782.195679	1217922.12
1782.337158	1640875.25
1782.481689	3611976.25
1782.621460	2482261.50
1782.767822	1389555.12
1782.906738	1675849.62
